Wagerr	WGR	75471213.0	0.412411	334677.0	183000000.0	-0.159303
BitBay	BAY	74812026.203	0.0740837	972973.0	1009831126.19	-3.90121
AdEx	ADX	74235563.8104	1.23216	13615400.0	60248315.0	-5.16653
Simple Token	OST	73456106.3015	0.269179	2174560.0	272889439.003	-5.00817
Viacoin	VIA	72885679.2101	3.1714	5946840.0	22982177.9688	1.03394
Ambrosus	AMB	72839583.3389	0.503763	1202080.0	144590975.0	-2.76526
Rise	RISE	68376806.912	0.60436	2236.45	113139200.0	13.5453
Quantum Resis...	QRL	68188120.0	1.31131	1340650.0	52000000.0	-8.56738
Eidoo	EDO	67987249.5908	2.32344	6900070.0	29261461.2776	4.53075
WaBi	WABI	67395587.431	1.48947	1178180.0	45248032.811	-6.15932
MobileGo	MGO	67218989.1322	0.685706	291802.0	98028877.0	-0.263972
UTRUST	UTK	66630299.7095	0.250189	1961900.0	266319861.023	-8.74064
Trinity Netwo...	TNC	66564666.6001	0.199694	2612280.0	333333333.0	-6.44112
Theta Token	THETA	66046729.6314	0.117257	6615010.0	563264706.0	2.52868
Edgeless	EDG	66033714.5445	0.804835	802861.0	82046276.0	-5.80593
Melon	MLN	65875858.2	109.903	328739.0	599400.0	-1.96585
INS Ecosystem	INS	65535290.3686	2.33221	17472400.0	28100081.1971	-5.6339
Oyster	PRL	65202310.511	0.921367	1286090.0	70766926.2205	-8.75664
Gulden	NLG	64768038.6804	0.165187	179549.0	392089200.0	-0.842479
Modum	MOD	64005678.11	3.50405	3481700.0	18266200.0	-6.42493
Tierion	TNT	63561768.4801	0.148342	4555060.0	428481269.499	0.922184
Centra	CTR	61779360.0	0.90852	1006050.0	68000000.0	-0.03642
Streamr DATAcoin	DATA	61631353.5226	0.0910152	342502.0	677154514.0	-3.90332
QLINK	QLC	61174800.0	0.254895	994661.0	240000000.0	-0.63974
AppCoins	APPC	60643718.8437	0.606108	2492990.0	100054311.845	-4.75614
Bread	BRD	60500234.2471	0.813302	5034310.0	74388399.693	-5.50913
ION	ION	58378532.1569	2.96259	1171830.0	19705234.9994	-6.87688
Unikoin Gold	UKG	57443522.8037	0.409074	895890.0	140423304.35	-7.90768
Wings	WINGS	57350357.8702	0.639298	886759.0	89708333.0	-5.91757
Metaverse ETP	ETP	57090068.4844	1.52934	1466210.0	37329873.3339	-2.71476
Genesis Vision	GVT	56210663.6361	15.0829	1543510.0	3726780.89997	-4.3025
Nuls	NULS	55860082.1945	2.37048	1756980.0	23564882.3	-4.18728
Triggers	TRIG	55517285.6866	1.72921	894948.0	32105577.5103	-6.12048
CoinDash	CDT	55339228.1406	0.0849743	1294290.0	651246649.17	-5.36739
Triggers	TRIG	55270714.8513	1.72153	894844.0	32105577.5103	-6.60464
All Sports	SOC	54484911.1002	0.123843	3826220.0	439951479.697	-2.02109
district0x	DNT	53846520.0	0.0897442	3416500.0	600000000.0	-0.253647
Safe Exchange...	SAFEX	52781544.9453	0.0342036	38988.6	1543157590.0	12.2104
ATMChain	ATM	52530737.7029	0.011272	18274.1	4660285459.8	3.72719
Etherparty	FUEL	51878629.3706	0.106934	491018.0	485146252.554	-5.83244
Hive	HVN	50931375.0	0.135817	135823.0	375000000.0	-6.49271
LBRY Credits	LBC	50720763.07	0.342145	587286.0	148243473.001	-5.28093
Burst	BURST	50648960.0998	0.028133	491838.0	1800339818.0	-2.62803
NAGA	NGC	49499821.6714	0.858294	215060.0	57672338.0	-8.61947
MinexCoin	MNX	49230900.0	16.4103	42109.6	3000000.0	-4.5391
Mercury	MER	48945900.0	0.489459	8016650.0	100000000.0	-0.678149
OriginTrail	TRAC	47473303.6724	0.18653	239988.0	254507605.599	2.01954
Internet Node...	INT	47435400.0	0.316236	1330540.0	150000000.0	-3.2266
ECC	ECC	47299250.0	0.00189197	87829.6	25000000000.0	0.807039
SaluS	SLS	47147145.4328	46.6836	194554.0	1009929.51342	-3.43125
adToken	ADT	46201200.0	0.077002	1146700.0	600000000.0	-2.72518
TaaS	TAAS	45876973.0294	5.63184	352778.0	8146000.7794	2.82293
indaHash	IDH	45763689.4297	0.114428	238323.0	399934364.226	-7.61527
Crown	CRW	45429181.3743	2.64464	159812.0	17177831.9069	-10.3992
Groestlcoin	GRS	45424442.2531	0.654317	3256860.0	69422683.8874	0.329814
Pura	PURA	45346970.7984	0.262465	60689.8	172773401.4	-2.09556
DECENT	DCT	44753326.619	0.872281	200662.0	51306089.0	-6.95875
Aeon	AEON	44734122.1836	2.88935	54173.6	15482417.2162	-6.74048
Steem Dollars	SBD	44185295.0559	5.04114	45665500.0	8764941.076	7.22278
COSS	COSS	44079934.7697	0.675292	453807.0	65275369.4249	-1.48904
FirstBlood	1ST	43848065.9727	0.512493	447418.0	85558370.5	-1.58314
DeepOnion	ONION	43741135.7663	4.3614	138457.0	10029150.2193	-5.06749
CloakCoin	CLOAK	43462467.317	8.60014	311628.0	5053693.0	-6.13918
I/O Coin	IOC	43262397.0229	2.61673	141041.0	16532999.9743	0.0700269
Energo	TSL	42899904.6182	0.0737075	1107530.0	582029028.5	-2.53043
Dimecoin	DIME	42877544.4475	7.95359e-05	145409.0	5.3909674056e+11	4.0236
Decision Token	HST	42798039.9853	1.36159	215960.0	31432398.8758	-4.56964
Viberate	VIB	42177471.6276	0.255673	5801100.0	164966467.432	-3.91443
Electra	ECA	42145582.6359	0.00183148	93474.6	23011762419.4	-15.6895
HempCoin	THC	41843188.3561	0.181549	466257.0	230478759.763	5.30477
Lykke	LKK	41537377.5721	0.152772	63434.3	271891299.27	-5.34593
Presearch	PRE	41134830.0	0.265386	33822.0	155000000.0	-7.34925
TokenCard	TKN	40020370.5566	1.63584	200854.0	24464721.8289	0.520186
Qbao	QBT	39442251.118	0.603541	5896150.0	65351403.0	0.59614
Odyssey	OCN	38925600.0	0.0194628	6435020.0	2000000000.0	-6.38228
Lunyr	LUN	38916209.9527	16.9359	1752710.0	2297853.07853	-6.95159
Datum	DAT	38899212.83	0.0482376	2533030.0	806408544.994	-7.88788
Delphy	DPY	38826370.4045	1.27999	1709130.0	30333338.8577	1.5925
LOCIcoin	LOCI	38513376.0	0.583536	646226.0	66000000.0	-21.5252
Agrello	DLT	37991054.7181	0.441865	17182600.0	85978873.0	-8.29409
Shift	SHIFT	37510543.1352	3.2017	421987.0	11715820.7	-7.07844
Namecoin	NMC	37465823.36	2.5424	149030.0	14736400.0	-1.79515
Nimiq	NET	37451400.0	3.5668	214198.0	10500000.0	1.18109
Ink	INK	37269757.75	0.209087	52174700.0	178250000.0	-2.69601
Humaniq	HMQ	36633576.3166	0.224935	1287910.0	162862944.036	-3.54891
BitDegree	BDG	36628073.195	0.105211	107095.0	348139198.325	-5.02607
carVertical	CV	36552536.8705	0.00706795	375576.0	5171589622.24	-5.41911
Feathercoin	FTC	36451516.2617	0.190242	339197.0	191606040.0	-3.6774
Cappasity	CAPP	36334306.7439	0.110399	199119.0	329118078.46	-8.32665
bitCNY	BITCNY	35124979.623	0.163083	44721400.0	215381000.0	-0.937704
Diamond	DMD	34477881.0381	13.0249	17478.3	2647074.52941	-1.74772
Cofound.it	CFI	34405800.0	0.105864	1267180.0	325000000.0	-0.80675
Pepe Cash	PEPECASH	33883099.5925	0.0482745	192166.0	701884009.0	0.287225
Spectrecoin	XSPEC	33721181.051	1.62236	71550.8	20785264.0912	-6.05136
SwftCoin	SWFTC	33599125.0	0.0191995	21765000.0	1750000000.0	-0.362854
Monetha	MTH	33487233.8646	0.154338	1596140.0	216973356.3	-3.1357
PotCoin	POT	33441572.9845	0.152432	139380.0	219386828.123	-2.94109
SIBCoin	SIB	33306364.4385	2.03691	307071.0	16351416.8218	2.35379
YOYOW	YOYOW	33194438.0595	0.143428	1225680.0	231436247.173	-6.35959
Blocktix	TIX	33067160.0	0.826679	22145700.0	40000000.0	4.51891
Voxels	VOX	32922330.0	0.156773	1450900.0	210000000.0	-2.14965
Mooncoin	MOON	32018360.6564	0.000143237	27437.6	2.23534147297e+11	-12.821
WhiteCoin	XWC	31209824.7355	0.125484	89590.3	248715571.193	-8.82427
Unobtanium	UNO	31204084.341	157.428	20648.3	198211.781519	2.54988
Flash	FLASH	31123980.0	0.0345822	121011.0	900000000.0	-2.40974
Worldcore	WRC	30753570.6369	0.175625	1798890.0	175109299.0	-1.51528
WeTrust	TRST	30188903.2125	0.327615	308197.0	92147500.0	-7.64076
Rivetz	RVT	30056739.6278	1.14526	125042.0	26244468.18	-1.15754
Bloom	BLT	29993969.9512	0.759663	669162.0	39483257.6434	-4.89108
Zeusshield	ZSC	29562109.1462	0.0256355	782005.0	1153170765.0	-1.70161
Everex	EVX	28769400.0	1.7436	3514790.0	16500000.0	-0.4389
LAToken	LA	28733637.5926	0.36914	2291860.0	77839404.0	-3.08984
Trade Token	TIO	28664836.496	0.340092	403012.0	84285535.961	-2.2184
Game.com	GTC	28654200.0	0.095514	3747940.0	300000000.0	23.7593
iXledger	IXT	28641071.8234	0.800503	623154.0	35778843.8312	0.748259
ColossusCoinXT	COLX	28569524.7716	0.00266389	60175.5	10724738923.8	-6.62076
BitConnect	BCC	28451793.7392	3.08426	115559.0	9224836.34299	5.62907
Lamden	TAU	27656408.2297	0.194468	318299.0	142215728.19	-15.5195
SunContract	SNC	27638300.0325	0.241638	6077170.0	114378947.154	-5.67459
Olympus Labs	MOT	27586847.2868	0.749998	829335.0	36782561.136	4.35894
BitClave	CAT	27497873.1151	0.0548428	706394.0	501394405.74	-4.37575
Selfkey	KEY	27487636.889	0.0146409	608394.0	1877455408.41	-3.96912
Numeraire	NMR	27311998.4154	21.1262	241335.0	1292802.22735	-1.73581
PoSW Coin	POSW	27213448.5	0.617085	92646.5	44100000.0	-6.46938
Synereo	AMP	27094821.844	0.329395	1048640.0	82256324.0	-5.97953
Elastic	XEL	27089655.285	0.303047	284383.0	89390937.0	1.26431
Karma	KRM	27028745.9943	0.0268832	32554.6	1005414013.0	-2.83904
VeriCoin	VRC	27003353.2717	0.876798	335282.0	30797690.3138	-6.41818
E-coin	ECN	26522044.0667	75.6987	100041.0	350363.27	1.90164
Pascal Coin	PASC	26387396.64	1.47928	145568.0	17838000.0	-5.65217
FairCoin	FAIR	25884809.9131	0.486613	14041.2	53193831.47	-2.53234
Zeepin	ZPT	25867833.0523	0.11028	1256890.0	234565044.0	2.11065
Phore	PHR	25830989.0727	3.06402	97577.1	8430424.43347	-3.21984
Neumark	NEU	25636145.1933	0.892367	153600.0	28728253.2784	-2.03237
DomRaider	DRT	25356954.35	0.0428689	5841.23	591500000.0	5.90977
Matchpool	GUP	24920025.0	0.332267	3705500.0	75000000.0	-4.2946
Aurora DAO	AURA	24866700.0	0.248667	42042.5	100000000.0	-2.57144
Ormeus Coin	ORME	24744965.8803	1.45308	696384.0	17029321.0837	-6.79131
Hydro Protocol	HOT	24671736.8798	0.107554	503066.0	229389301.0	10.3089
LEOcoin	LEO	24515560.7104	0.250234	15629.4	97970542.414	-10.0276
SHIELD	XSH	24366450.5499	0.0505826	124028.0	481716055.519	-4.9314
Moeda Loyalty...	MDA	24319603.3654	1.23897	388034.0	19628888.0	-5.94893
BlackCoin	BLK	24289369.594	0.316823	478458.0	76665423.8928	0.339651
Maecenas	ART	24240841.3193	0.804004	6677.39	30150150.1476	-16.0555
Soarcoin	SOAR	24000362.0601	0.0242874	63372.9	988181611.047	-0.538346
Peerplays	PPY	23867395.4912	6.03436	1038.66	3955248.85675	-0.447162
Mintcoin	MINT	23724171.4523	0.000950973	403675.0	24947260808.0	20.6944
Bean Cash	BITB	23593312.045	0.00998731	65345.7	2362329000.0	-4.09305
Bodhi	BOT	23552960.0	0.588824	492682.0	40000000.0	1.26601
GridCoin	GRC	23370483.5015	0.0598763	26218.8	390312753.151	-3.27934
NoLimitCoin	NLC2	23163435.988	0.112725	25005.3	205486236.31	-8.2381
QunQun	QUN	22752499.2092	0.0651249	9340740.0	349367127.0	-6.39279
BlockMason Cr...	BCPT	22700532.12	0.5026	3492650.0	45166200.0	2.88993
Open Trading ...	OTN	22530792.329	6.27183	58861.8	3592379.31019	-10.6026
Propy	PRO	22499822.6015	1.34843	8544240.0	16685940.3911	-6.26104
CanYaCoin	CAN	22074146.7148	0.58264	570511.0	37886425.0906	-3.63968
Expanse	EXP	22024374.432	2.78564	215459.0	7906396.53078	-5.08934
Snovio	SNOV	21989430.9242	0.0542947	645837.0	405001426.0	10.2017
HelloGold	HGT	21497532.9375	0.0817289	131709.0	263034654.051	-14.1958
Mothership	MSP	21412580.0	0.152947	221039.0	140000000.0	1.25609
Aeron	ARN	21225100.0	1.6327	1808740.0	13000000.0	-7.20337
Universal Cur...	UNIT	21186739.3827	1.63222	60025.2	12980320.902	-1.51887
OAX	OAX	21081997.1	0.842968	7863090.0	25009249.58	-8.63464
Omni	OMNI	21002411.9875	37.4646	80705.2	560593.519949	-2.65563
MyBit Token	MYB	20840840.5397	7.44455	229954.0	2799476.19933	0.37403
LIFE	LIFE	20776633.4146	0.00149973	95514.7	13853582587.9	18.5119
Swarm City	SWT	20610028.2174	2.56057	343076.0	8049000.11223	-8.90342
NuShares	NSR	20411032.4994	0.00734844	43243.2	2777600756.0	9.54526
Rubycoin	RBY	20291198.8488	0.801955	46921.9	25302166.3918	9.27911
OKCash	OK	19933769.4584	0.27032	326180.0	73741378.5824	-4.03572
Radium	RADS	19829683.2201	5.74622	228225.0	3450909.15769	-5.29708
NewYorkCoin	NYC	19778778.6857	0.000149629	22972.9	1.32185463284e+11	5.985
Uquid Coin	UQC	19764700.0	1.97647	103505.0	10000000.0	-0.19552
Golos	GOLOS	19475999.8114	0.15641	244152.0	124518891.448	-11.4446
Stox	STX	19321629.7215	0.458359	805493.0	42153922.4091	-4.43549
Boolberry	BBR	19154268.3192	1.72904	13876.1	11077978.716	3.09862
EncrypGen	DNA	19072706.8168	0.306801	53322.0	62166377.609	-4.86969
Bounty0x	BNTY	19023196.7626	0.154819	228326.0	122873786.567	4.32127
MonetaryUnit	MUE	18832959.587	0.151181	123385.0	124572264.948	-1.92375
E-Dinar Coin	EDR	18649976.7959	0.0210446	28669.7	886211987.679	-5.42459
CoinMeet	MEE	18608534.7742	0.0954628	2089670.0	194929698.0	7.38933
KickCoin	KICK	18590955.2385	0.0578909	476212.0	321137782.25	-0.975025
Zoin	ZOI	18401969.273	1.09948	97064.8	16736975.0	-11.7257
Energycoin	ENRG	18401642.9379	0.151291	36467.4	121630783.972	-3.32932
SolarCoin	SLR	18331154.4327	0.463295	68252.3	39566916.1823	-8.7888
ProChain	PRA	18327620.7627	0.39289	3080730.0	46648224.09	9.7854
ICOS	ICOS	18322245.5466	31.4981	288715.0	581693.675065	17.4561
AirToken	AIR	18268530.0	0.0173986	194728.0	1050000000.0	-4.44662
ClearPoll	POLL	18220766.5733	2.60297	138698.0	6999991.0	-8.64741
Covesting	COV	17989300.0	1.02796	48507.8	17500000.0	-8.29683
Myriad	XMY	17798101.8856	0.0114668	61779.7	1552142000.0	-4.75479
Polybius	PLBT	17767701.7366	4.65007	40368.6	3820953.60641	0.411416
BitSend	BSD	17567192.6072	0.966993	148672.0	18166825.0	-2.4417
Etheroll	DICE	17533463.4371	2.5042	88826.0	7001622.64879	-2.42204
Playkey	PKT	17463875.8234	1.28114	6157.19	13631512.4213	-9.4694
Voise	VOISE	17362932.6068	0.0348033	488882.0	498887536.723	-6.79215
OracleChain	OCT	17311500.0	0.57705	8077.79	30000000.0	-7.12299
Hacken	HKN	17220029.8115	4.49567	26125.6	3830358.94793	-14.8384
Primecoin	XPM	17208145.258	0.765443	63906.6	22481288.9503	-1.13098
Oxycoin	OXY	16916197.5017	0.176842	13671.7	95657126.1449	-3.58135
Clams	CLAM	16881430.7374	5.8845	30782.0	2868796.11478	-4.0514
Xaurum	XAUR	16756215.7449	0.131799	107459.0	127134619.724	1.09919
Blackmoon	BMC	16751010.6468	0.799585	903502.0	20949630.9296	-3.03017
ATBCoin	ATB	16719435.7115	0.408447	2710240.0	40934162.1103	-1.4866
Neutron	NTRN	16567274.7241	0.488195	123281.0	33935773.0499	0.833651
GoByte	GBX	16567046.5458	22.0801	176426.0	750315.73887	-3.33448
Auroracoin	AUR	16455053.1721	1.90053	61972.5	8658139.13597	0.701286
LoMoCoin	LMC	16331060.679	0.0722784	122335.0	225946626.918	-9.38145
Unity Ingot	UNY	16307500.4	0.0807302	2653510.0	202000000.0	8.84485
Nexium	NXC	15992652.4658	0.240415	94170.7	66521026.0	-3.84499
bitUSD	BITUSD	15953061.84	1.08365	1543590.0	14721600.0	-0.725205
BLUE	BLUE	15763296.3059	0.430159	26732.3	36645278.3876	-3.06325
BitDice	CSNO	15734250.0	0.224775	11529.9	70000000.0	-5.68133
eBitcoin	EBTC	15626713.7859	0.826936	91214.8	18897126.0	-7.118
Profile Utili...	PUT	15472184.2184	0.73947	3050560.0	20923342.6892	-10.8108
Paragon	PRG	15379653.1695	0.236841	69254.9	64936616.42	-4.02344
Primas	PST	15347507.2	0.299756	72147.9	51200000.0	-8.40347
PRIZM	PZM	15219899.5151	1.04278	17157.6	14595503.86	22.3544
OneRoot Network	RNT	14831852.9409	0.0799554	353258.0	185501578.891	-1.9528
Target Coin	TGT	14831428.7642	0.0155722	1673.7	952429892.0	-13.4409
Dai	DAI	14758400.0995	1.00112	1258500.0	14741889.1837	-0.24678
NeosCoin	NEOS	14757566.6841	3.99832	133899.0	3690941.8666	-2.41015
Quantum	QAU	14713948.3321	0.193373	37554.9	76091017.5262	-1.76242
LockChain	LOC	14678146.8673	1.57949	23060.1	9292966.0	-14.3682
FoldingCoin	FLDC	14502253.1964	0.0252427	46359.1	574512758.0	-3.73839
Gambit	GAM	14457364.7566	12.045	14309.8	1200279.34883	-5.62444
Blockport	BPT	14430053.799	0.29095	103956.0	49596335.4494	-4.77179
Databits	DTB	14340172.9828	0.630398	10398.2	22747808.5	-7.05927
Chronobank	TIME	14277954.2416	20.1066	381625.0	710112.8108	-1.17517
Pandacoin	PND	14126886.0042	0.000434474	34345.5	32514916897.8	-8.51482
Credo	CREDO	14071618.6986	0.0255898	619.257	549891702.891	13.2505
Exchange Union	XUC	14056480.0	7.02824	702214.0	2000000.0	-0.0364931
Patientory	PTOY	13963390.0	0.199477	537390.0	70000000.0	-3.17216
Syndicate	SYNX	13947458.9459	0.759853	6038450.0	18355470.0	4.49638
ALIS	ALIS	13909099.0968	0.360913	25071.8	38538648.0864	-0.283543
bitqy	BQ	13785026.332	0.00473178	2464.35	2913285556.81	-28.2153
FlorinCoin	FLO	13700487.9344	0.0964989	94622.6	141975586.607	-8.02317
Circuits of V...	COVAL	13573000.0	0.013573	110964.0	1000000000.0	-5.37309
Mysterium	MYST	13393533.8469	0.689357	188131.0	19429024.2167	-3.45179
Hedge	HDG	13376417.9287	3.60582	51332.9	3709674.34	-16.8132
Aventus	AVT	13271580.0	2.21193	134562.0	6000000.0	-1.94854
Viuly	VIU	13182241.4697	0.0212443	1486410.0	620507216.98	-17.1032
SportyCo	SPF	13165894.7196	0.258499	1241930.0	50932091.4959	10.3204
Spectre.ai Ut...	SXUT	13039219.8313	0.550722	3028780.0	23676591.5131	-4.36566
AICHAIN	AIT	12966973.0809	0.0670004	35786.0	193535756.218	-10.2301
InvestFeed	IFT	12954692.977	0.0676905	15666.6	191381257.0	-4.74354
DecentBet	DBET	12867641.5898	0.122876	64879.7	104720544.205	-10.0605
Hackspace Cap...	HAC	12860624.8946	0.0396555	36985.2	324308731.314	2.96015
NuBits	USNBT	12751662.9041	0.998464	10081800.0	12771279.5895	0.00197735
Pluton	PLU	12727382.5133	14.9734	32139.5	849999.5	9.96091
Rialto	XRL	12637648.3868	0.173783	2599.25	72720855.2434	-3.31726
Divi	DIVX	12554387.7287	2.44106	50452.0	5143006.61546	-7.21218
Incent	INCNT	12511223.8348	0.271885	64765.3	46016602.0	-10.0109
Change	CAG	12425911.6114	0.334841	1094520.0	37109886.8163	24.4692
Russian Miner...	RMC	12333046.88	8183.84	33633.3	1507.0	-1.36251
LUXCoin	LUX	12319857.5087	12.1105	339530.0	1017287.27209	-11.429
Bitcrystals	BCY	12317313.6016	0.531273	235170.0	23184527.7316	-9.9013
BlockCAT	CAT	12207496.8761	1.6586	44879.1	7360121.11185	0.715605
Solaris	XLR	12184433.8446	12.092	86786.8	1007644.21473	-8.32337
Elixir	ELIX	12097603.3508	0.387696	124843.0	31203838.4477	-6.54877
Dovu	DOVU	12021965.614	0.188452	18408.7	63793250.3447	-1.90513
Global Curren...	GCR	11939050.0024	0.115071	34715.3	103753769.433	-7.49558
Linda	LINDA	11938600.3363	0.00198863	131074.0	6003429665.78	1.50185
DubaiCoin	DBIX	11920319.9737	5.81442	163413.0	2050130.533	-10.358
Pirl	PIRL	11822155.545	1.17665	71872.5	10047300.0	-10.9931
Sphere	SPHR	11660543.3472	3.78228	221325.0	3082940.27603	-4.27382
Gatcoin	GAT	11548118.3292	0.0217946	443828.0	529861448.67	-3.61794
Ethorse	HORSE	11419810.129	0.113815	13866.0	100336600.0	-2.92434
Vcash	XVC	11370870.0992	0.738819	153356.0	15390603.2455	20.5587
Dynamic	DYN	11355108.757	2.38101	98555.1	4769030.26742	-5.65575
Musicoin	MUSIC	11286686.5152	0.0183218	84051.4	616024982.0	-9.29519
EarthCoin	EAC	11122789.9203	0.000947309	41451.1	11741459144.1	10.6419
Espers	ESP	11112881.5528	0.000525991	8154.07	21127512738.5	-14.0431
Curecoin	CURE	10947121.3756	0.459061	100367.0	23846768.4592	-3.48394
DCORP	DRP	10895012.9648	1.34606	25162.5	8094002.47	-12.7916
Stealthcoin	XST	10875255.5363	0.38699	17143.8	28102161.6485	3.16273
CVCoin	CVCOIN	10711053.3821	1.08885	3585.02	9837033.0	-0.395635
PinkCoin	PINK	10697970.4661	0.028012	75661.0	381906699.491	-7.06838
Sequence	SEQ	10609464.8027	0.233766	36700.1	45384978.152	-8.40992
KiloCoin	KLC	10458697.006	0.0532797	3467.98	196297971.01	72.0967
Pareto Network	PARETO	10335020.0	0.0516751	393037.0	200000000.0	-4.30749
Obsidian	ODN	10325425.0	0.413017	62770.4	25000000.0	-11.2378
Flixxo	FLIXX	10267358.1065	0.137821	27679.5	74497776.8734	-6.40828
Leverj	LEV	10214687.4563	0.0864988	56120.1	118090510.577	-15.1682
Iungo	ING	10169240.0	0.254231	94709.2	40000000.0	-6.75352
Aigang	AIX	10146266.2261	0.56818	63109.1	17857485.7019	-4.51312
RussiaCoin	RC	10077659.5843	1.20289	2212.66	8377872.94287	-4.19225
