Santiment Net...	SAN	102106954.286	1.62953	3747930.0	62660370.957	-8.20
BLOCKv	VEE	100225261.798	0.0670416	885311.0	1494971208.89	-4.31
Agoras Tokens	AGRS	95931360.0	2.28408	131191.0	42000000.0	-7.32
BridgeCoin	BCO	95515470.0	3.53761	78519.4	27000000.0	-9.50
Bluzelle	BLZ	94817250.0	0.57465	19099000.0	165000000.0	-29.76
NAV Coin	NAV	94136892.2448	1.50825	882240.0	62414647.6014	-5.16
Monaco	MCO	92192239.1499	6.98662	4178630.0	13195542.215	-8.06
IoT Chain	ITC	90039168.9096	2.34921	13706100.0	38327424.5	-6.96
CRYPTO20	C20	89559911.2542	2.27685	3206510.0	39335007.2487	-4.39
Bibox Token	BIX	87732535.4212	0.833539	16691900.0	105253066.049	-19.52
PayPie	PPP	87721425.0	1.06329	147396.0	82500000.0	-29.22
Red Pulse	RPX	87595385.079	0.161214	1933470.0	543348500.0	-17.15
Jibrel Network	JNT	87070950.0	0.580473	12610100.0	150000000.0	-3.25
VIBE	VIBE	86881412.6346	0.434619	4219440.0	199902472.36	-10.30
AirSwap	AST	86492400.0	0.576616	2775700.0	150000000.0	-13.88
PACcoin	PAC	85842004.8373	3.34149e-05	550899.0	2.56897386607e+12	5.25
Asch	XAS	84468513.8128	0.912277	1403630.0	92590862.0	-8.86
Ripio Credit ...	RCN	83613313.474	0.170454	4598380.0	490533008.753	-7.14
SingularDTV	SNGLS	83466600.0	0.139111	820363.0	600000000.0	-7.38
Peercoin	PPC	83139155.6789	3.37765	649381.0	24614496.9665	-4.68
MediShares	MDS	82656710.7969	0.171305	5766160.0	482511957.017	-7.22
SpankChain	SPANK	82588142.17	0.275254	855357.0	300043386.0	17.89
ETHLend	LEND	82166905.2012	0.0787905	5166960.0	1042852948.02	-12.61
Oyster	PRL	80584115.4498	1.16591	6433510.0	69116926.2205	26.65
SONM	SNM	80201228.4	0.223029	2111580.0	359600000.0	-1.04
CyberMiles	CMT	79844724.6204	0.180069	8767110.0	443411828.912	-3.07
XTRABYTES	XBY	79765860.0	0.185502	238818.0	430000000.0	-13.81
DeepBrain Chain	DBC	78762780.0	0.0875142	2517780.0	900000000.0	-9.21
AdEx	ADX	78608988.9963	1.30475	17907300.0	60248315.0	7.32
Simple Token	OST	78485731.5517	0.28761	4215940.0	272889439.003	-6.91
Metal	MTL	77711206.1223	4.02628	23308300.0	19300994.0	-8.57
Einsteinium	EMC2	77349815.2603	0.357353	14691100.0	216452122.3	-2.82
Ambrosus	AMB	73659558.7582	0.509434	1359270.0	144590975.0	-10.76
Counterparty	XCP	71768551.4984	27.4218	1291670.0	2617207.89658	-10.75
Quantum Resis...	QRL	71474000.0	1.3745	674331.0	52000000.0	-7.19
UTRUST	UTK	71284461.7873	0.268878	1858050.0	265118238.708	-14.40
Theta Token	THETA	71009654.956	0.126068	9675680.0	563264706.0	-9.96
BitBay	BAY	70334474.4832	0.0696551	1765430.0	1009753406.19	-10.12
Telcoin	TEL	69291784.0328	0.00330423	1186190.0	20970629778.4	-13.40
Edgeless	EDG	68159533.5556	0.830745	1355890.0	82046276.0	-12.22
U.CASH	UCASH	68051531.5	0.00790381	57792.3	8609965510.3	-34.53
WaBi	WABI	65589285.9612	1.44955	1961130.0	45248032.811	-26.71
Melon	MLN	64188547.2	107.088	204232.0	599400.0	-3.45
Gulden	NLG	63919900.278	0.163098	275617.0	391911000.0	-3.45
Viacoin	VIA	63855643.8647	2.77869	884494.0	22980485.0	-8.24
Trinity Netwo...	TNC	63712666.603	0.191138	3979110.0	333333333.0	-17.10
MobileGo	MGO	62525072.4148	0.637823	336480.0	98028877.0	-3.86
Tierion	TNT	61372229.1929	0.143232	6182460.0	428481269.499	0.16
AppCoins	APPC	60781093.4139	0.607481	3841080.0	100054311.845	-8.25
Centra	CTR	60321712.0	0.887084	2628040.0	68000000.0	-16.36
INS Ecosystem	INS	60306833.239	2.15351	11928100.0	28003971.7665	-12.64
Nuls	NULS	58813233.2443	2.4958	4607250.0	23564882.3	-18.56
Triggers	TRIG	58661705.9479	1.82715	6959670.0	32105577.5103	7.06
Streamr DATAcoin	DATA	58511770.3921	0.0864083	980725.0	677154514.0	-9.73
Modum	MOD	58491660.316	3.20218	789823.0	18266200.0	-5.58
Unikoin Gold	UKG	58122750.3268	0.413911	1547790.0	140423304.35	-7.67
ATMChain	ATM	57655653.623	0.0123717	109509.0	4660285459.8	-6.00
ION	ION	57582611.3993	2.93247	1821440.0	19636214.9994	-6.78
Eidoo	EDO	56695544.2984	1.93755	2055420.0	29261461.2776	-9.16
Wagerr	WGR	56686629.0	0.309763	116678.0	183000000.0	-4.11
Etherparty	FUEL	56207589.3822	0.115857	709630.0	485146252.554	-6.43
NAGA	NGC	55125527.5539	0.95584	522670.0	57672338.0	-3.51
CoinDash	CDT	55050986.3736	0.0845317	4801640.0	651246649.17	5.44
Wings	WINGS	54818609.2963	0.611076	1051470.0	89708333.0	-4.57
Electra	ECA	54594532.1054	0.00237917	100126.0	22946881519.8	-8.64
Metaverse ETP	ETP	54583211.92	1.46314	2248050.0	37305529.1496	-2.59
LBRY Credits	LBC	51993062.6274	0.352152	539944.0	147643809.001	-9.69
Genesis Vision	GVT	51520137.1954	13.8243	1179840.0	3726780.89997	-9.45
indaHash	IDH	50568500.8815	0.126442	177908.0	399934364.226	-7.97
All Sports	SOC	49616847.9773	0.112778	5136840.0	439951479.697	0.40
QLINK	QLC	49209360.0	0.205039	865565.0	240000000.0	-11.20
Burst	BURST	48820895.0486	0.0271176	1130500.0	1800339818.0	-6.97
Internet Node...	INT	48814950.0	0.325433	2255710.0	150000000.0	-12.12
MinexCoin	MNX	48660900.0	16.2203	45588.1	3000000.0	-3.09
Aeon	AEON	48558892.7705	3.13879	90673.3	15470577.1238	-9.35
Mercury	MER	47816700.0	0.478167	31563900.0	100000000.0	0.28
CloakCoin	CLOAK	47247885.5217	9.34918	232063.0	5053693.0	-7.26
district0x	DNT	46862640.0	0.0781044	1802370.0	600000000.0	-11.31
OriginTrail	TRAC	46491158.8224	0.182671	313632.0	254507605.599	-15.87
Bread	BRD	46216056.9366	0.771703	6062700.0	59888398.693	-16.05
adToken	ADT	46040220.0	0.0767337	3676810.0	600000000.0	-12.46
SaluS	SLS	46025322.7959	45.5734	1621150.0	1009916.37218	0.71
Energo	TSL	46006309.9491	0.0790447	4151030.0	582029028.5	7.43
DECENT	DCT	45984262.3063	0.896273	528468.0	51306089.0	-7.11
ECC	ECC	45410500.0	0.00181642	83009.0	25000000000.0	-9.10
Lykke	LKK	45372728.4571	0.167683	72636.0	270586335.27	-0.69
Crown	CRW	45339907.5193	2.64515	81400.6	17140769.9069	8.82
Groestlcoin	GRS	44902404.2619	0.646989	6798370.0	69402113.8874	4.03
Decision Token	HST	44887351.5385	1.42806	228375.0	31432398.8758	-8.94
Presearch	PRE	43409765.0	0.280063	37037.0	155000000.0	-4.03
Cappasity	CAPP	43323129.14	0.131634	206415.0	329118078.46	-7.68
Hive	HVN	43203375.0	0.115209	47504.3	375000000.0	-9.92
DeepOnion	ONION	43069435.5851	4.30481	158823.0	10004956.2199	-9.46
COSS	COSS	42674834.6147	0.658183	526728.0	64837339.4857	-9.25
carVertical	CV	42624655.3937	0.00824208	637993.0	5171589622.24	-13.47
TokenCard	TKN	42623251.8995	1.74241	84828.1	24462240.1728	-4.75
Safe Exchange...	SAFEX	42272487.4417	0.0273935	63980.9	1543157590.0	0.95
Datum	DAT	42243389.0661	0.0523846	8673180.0	806408544.994	-10.33
TaaS	TAAS	42199460.9776	5.18039	131156.0	8146000.7794	1.40
Odyssey	OCN	41117200.0	0.0205586	9171520.0	2000000000.0	-15.78
FirstBlood	1ST	40416490.8486	0.472385	2101530.0	85558370.5	-4.15
Pura	PURA	40241381.6325	0.232961	76475.9	172738705.76	-6.66
Steem Dollars	SBD	39510778.6889	4.61989	94099200.0	8552320.226	20.26
Viberate	VIB	39031066.1943	0.2366	4493780.0	164966467.432	-9.68
Delphy	DPY	38968633.7637	1.28468	2798360.0	30333338.8577	-6.22
Lunyr	LUN	38619786.9056	16.8069	2391320.0	2297853.07853	-9.80
Ink	INK	37668859.5	0.211326	26105100.0	178250000.0	-4.44
YOYOW	YOYOW	37630145.1728	0.162594	10882000.0	231436247.173	8.71
BitDegree	BDG	37437377.2733	0.108157	172954.0	346139198.325	-17.03
HempCoin	THC	36854936.5586	0.159906	442170.0	230478759.763	-7.81
Feathercoin	FTC	36384895.845	0.190215	728615.0	191283000.0	-3.97
Gifto	GTO	36023638.9938	0.228198	5524860.0	157861326.54	-21.56
Namecoin	NMC	35963152.652	2.44043	240453.0	14736400.0	-2.23
Spectrecoin	XSPEC	35627813.3261	1.71409	106955.0	20785264.0912	-2.01
bitCNY	BITCNY	35426676.618	0.168453	44640500.0	210306000.0	-1.99
Karma	KRM	35156311.7926	0.034967	154830.0	1005414013.0	17.06
Mooncoin	MOON	34875967.845	0.000156036	28993.7	2.23512316677e+11	-4.37
I/O Coin	IOC	34245923.5414	2.07211	52422.4	16527077.9743	-6.62
Diamond	DMD	33453922.9188	12.6591	59400.0	2642677.83008	-3.14
Shift	SHIFT	33035689.8933	2.82229	1338750.0	11705278.3	-4.54
SwftCoin	SWFTC	33000100.0	0.0188572	23456500.0	1750000000.0	-6.51
Nimiq	NET	32940075.0	3.13715	202263.0	10500000.0	0.56
Pepe Cash	PEPECASH	32885511.8505	0.0468532	410069.0	701884009.0	-0.59
PotCoin	POT	32855451.2755	0.149784	308365.0	219352209.018	-7.86
Cofound.it	CFI	32783075.0	0.100871	494846.0	325000000.0	-8.34
WhiteCoin	XWC	32491693.7083	0.130642	121689.0	248707871.193	9.01
Blocktix	TIX	32251720.0	0.806293	12606800.0	40000000.0	0.40
Voxels	VOX	32211060.0	0.153386	6014510.0	210000000.0	-10.74
Monetha	MTH	31836934.5166	0.146732	1190460.0	216973356.3	-5.78
Dimecoin	DIME	31807300.6994	5.90011e-05	60899.2	5.3909674056e+11	2.18
WeTrust	TRST	31744537.3075	0.344497	283401.0	92147500.0	-11.17
Zeusshield	ZSC	31655921.3042	0.0274512	791977.0	1153170765.0	-1.38
SIBCoin	SIB	30998173.1758	1.89782	381791.0	16333568.6081	-6.06
Bloom	BLT	30749995.3685	0.778811	907852.0	39483257.6434	-8.91
Humaniq	HMQ	30297719.2048	0.186032	893105.0	162862944.036	-6.62
Qbao	QBT	30234695.8951	0.462648	4027920.0	65351403.0	-28.30
iXledger	IXT	29517832.3915	0.825008	615934.0	35778843.8312	1.93
Trade Token	TIO	29467487.655	0.349615	451595.0	84285535.961	-4.04
Flash	FLASH	28611270.0	0.0317903	53193.6	900000000.0	-4.63
Lamden	TAU	28530892.7423	0.200617	171567.0	142215728.19	-17.02
Synereo	AMP	28517856.2492	0.346695	574079.0	82256324.0	-4.12
Rise	RISE	28327227.2	0.250375	27690900.0	113139200.0	39.15
Selfkey	KEY	28040359.7613	0.0149353	632687.0	1877455408.41	-11.17
SunContract	SNC	27935342.1582	0.244235	4074370.0	114378947.154	-5.72
LAToken	LA	27771853.9167	0.356784	536141.0	77839404.0	-1.66
Everex	EVX	27660600.0	1.6764	4303590.0	16500000.0	-13.55
BitClave	CAT	27507750.5849	0.0548625	935728.0	501394405.74	8.15
Worldcore	WRC	27487431.9919	0.156973	607691.0	175109299.0	-9.94
VeriCoin	VRC	27111406.0024	0.880469	2146140.0	30792005.1727	-4.14
LEOcoin	LEO	27075672.316	0.276787	18481.0	97821329.4554	1.35
FairCoin	FAIR	26714154.9395	0.502204	8991.22	53193831.47	-4.96
Unobtanium	UNO	26713853.3926	134.784	71908.3	198197.511519	-2.02
Ormeus Coin	ORME	26666213.885	1.5659	1583280.0	17029321.0837	0.38
PoSW Coin	POSW	26605838.7	0.603307	239089.0	44100000.0	2.63
Pascal Coin	PASC	26465505.519	1.49109	100172.0	17749100.0	-6.29
Matchpool	GUP	26068725.0	0.347583	8884950.0	75000000.0	7.21
ColossusCoinXT	COLX	26061973.5639	0.00243008	64843.2	10724738923.8	-22.10
Maecenas	ART	25845613.211	0.85723	978.478	30150150.1476	-12.78
Peerplays	PPY	25749982.9249	6.51091	1183.11	3954897.69094	1.21
NoLimitCoin	NLC2	25732439.4459	0.125249	42274.4	205450258.652	-4.26
Moeda Loyalty...	MDA	25661826.7268	1.30735	858378.0	19628888.0	-1.92
Agrello	DLT	25253456.6409	0.293717	1809220.0	85978873.0	-15.40
Numeraire	NMR	24974999.829	19.3185	960076.0	1292802.22735	18.85
Neumark	NEU	24887055.989	0.866292	84635.0	28728253.2784	-0.34
Phore	PHR	24884812.8447	2.95871	90265.8	8410696.83905	-8.90
SHIELD	XSH	24801889.1757	0.0514868	107458.0	481713549.409	-9.18
DomRaider	DRT	24293555.65	0.0410711	3122.7	591500000.0	-5.15
Propy	PRO	24292978.9308	1.45626	10359900.0	16681759.3911	-6.47
Elastic	XEL	24103819.2074	0.269645	282417.0	89390937.0	-9.02
Olympus Labs	MOT	23876596.442	0.64929	1131950.0	36773393.1557	-14.09
GridCoin	GRC	23814581.352	0.0610141	47436.0	390312753.151	-3.93
BlackCoin	BLK	23562792.2437	0.307369	287641.0	76659624.8928	-4.12
Bean Cash	BITB	23340706.8804	0.00990171	191774.0	2357240000.0	-3.63
QunQun	QUN	23062737.2179	0.0660129	8862850.0	349367127.0	-5.14
Bodhi	BOT	22185520.0	0.554638	4044340.0	40000000.0	-10.36
Open Trading ...	OTN	22081349.7535	6.14672	63582.9	3592379.31019	3.76
Game.com	GTC	22058190.0	0.0735273	1109870.0	300000000.0	-5.00
Soarcoin	SOAR	21984192.5038	0.022255	30449.0	987831611.047	-3.50
Expanse	EXP	21955272.5263	2.7769	321131.0	7906396.53078	-9.51
Boolberry	BBR	21884897.4337	1.97822	6840.55	11062923.9588	0.62
MyBit Token	MYB	21579566.3192	7.70843	43137.9	2799476.19933	-9.55
NVO	NVST	21560550.0	1.43737	4760.94	15000000.0	-10.84
NuShares	NSR	21417329.4773	0.00771073	7470.84	2777600756.0	25.64
Zoin	ZOI	21415194.749	1.28564	214142.0	16657225.0	6.15
BitConnect	BCC	21315537.2566	2.31208	150243.0	9219204.03124	3.58
EncrypGen	DNA	21215491.6066	0.339516	94291.2	62487457.459	-8.95
CanYaCoin	CAN	20941791.4019	0.5683	198535.0	36849888.0906	-8.70
Radium	RADS	20824818.1652	6.03823	448962.0	3448828.24357	-0.11
Covesting	COV	20692000.0	1.1824	82889.2	17500000.0	-7.01
BlockMason Cr...	BCPT	20546375.3772	0.454906	788291.0	45166200.0	-11.17
Swarm City	SWT	20342237.9836	2.5273	2192140.0	8049000.11223	-7.93
Hacken	HKN	20325057.3645	5.40079	83320.7	3763348.94793	13.35
Aeron	ARN	20319000.0	1.563	833743.0	13000000.0	-7.46
NewYorkCoin	NYC	20277514.4387	0.000153402	32749.3	1.32185463284e+11	2.52
Universal Cur...	UNIT	20233098.0948	1.56149	24477.1	12957558.5465	-5.42
AirToken	AIR	20206830.0	0.0192446	281574.0	1050000000.0	-1.23
Aurora DAO	AURA	19777500.0	0.197775	114751.0	100000000.0	6.49
Playkey	PKT	19671771.8903	1.44311	16515.5	13631512.4213	-14.96
PlusCoin	PLC	19611330.5296	0.00379159	2369.26	5172323624.01	599.98
SolarCoin	SLR	19293820.2791	0.495035	148159.0	38974658.9212	-5.89
HelloGold	HGT	19253558.0003	0.0731978	65899.1	263034654.051	-14.56
OKCash	OK	19191052.9234	0.260276	407479.0	73733471.0977	-6.12
Stox	STX	19112678.2526	0.453534	683841.0	42141665.7905	-3.34
Voise	VOISE	19056905.2378	0.0381988	931165.0	498887536.723	32.41
Mothership	MSP	18924220.0	0.135173	191161.0	140000000.0	-15.18
CoinMeet	MEE	18619452.2243	0.096509	3129850.0	192929698.0	11.87
Omni	OMNI	18558131.7608	33.1053	81571.3	560578.872895	-8.75
MonetaryUnit	MUE	18287818.6502	0.147067	226606.0	124350252.948	-4.43
Uquid Coin	UQC	18126600.0	1.81266	184276.0	10000000.0	3.71
Target Coin	TGT	18052165.687	0.0189538	1092.28	952429892.0	0.44
Snovio	SNOV	18040586.0205	0.0445445	916652.0	405001426.0	-7.43
Rubycoin	RBY	17706507.6624	0.700096	21758.2	25291542.3918	-0.91
eBitcoin	EBTC	17706361.3994	0.936987	152215.0	18897126.0	-5.09
OracleChain	OCT	17705160.0	0.590172	19651.1	30000000.0	3.64
Energycoin	ENRG	17643808.5963	0.14507	21799.9	121622724.177	-5.43
Myriad	XMY	17531581.5744	0.0113005	154840.0	1551398750.0	-6.70
Profile Utili...	PUT	17450674.5797	0.834029	2728080.0	20923342.6892	-12.39
Oxycoin	OXY	17344390.4294	0.181465	3702.51	95579811.1449	-4.50
GoByte	GBX	17260590.4272	23.7882	313051.0	725594.640501	-4.75
Blackmoon	BMC	17255778.5268	0.823741	539216.0	20948063.198	-0.02
BitSend	BSD	17229746.6727	0.949983	302569.0	18136900.0	-4.55
KickCoin	KICK	17191147.7594	0.053532	249108.0	321137782.25	-5.13
Golos	GOLOS	16984750.3502	0.136403	50217.4	124518891.448	-6.41
Primas	PST	16977203.2	0.331586	713701.0	51200000.0	0.44
Etheroll	DICE	16976974.469	2.42472	76233.5	7001622.64879	-4.63
OAX	OAX	16752620.8959	0.669857	393785.0	25009249.58	-8.27
Paragon	PRG	16641241.9024	0.256269	90746.6	64936617.0018	7.19
Nexium	NXC	16551495.6052	0.248816	57390.6	66521026.0	-3.36
LoMoCoin	LMC	16427423.1347	0.0727601	77582.6	225775158.84	-8.55
Polybius	PLBT	16373894.28	4.28529	30466.2	3820953.60641	-1.74
Hydro Protocol	HOT	16316185.713	0.0711288	580623.0	229389301.0	-9.72
Clams	CLAM	16178992.0747	5.64985	96421.9	2863614.44545	-5.56
BitDice	CSNO	16155510.0	0.230793	13803.0	70000000.0	-10.30
LockChain	LOC	16089934.2621	1.73141	140609.0	9292966.0	9.29
bitUSD	BITUSD	16045400.483	1.08577	3601340.0	14777900.0	-2.43
Primecoin	XPM	15995678.3853	0.712739	85792.5	22442546.8303	0.17
ClearPoll	POLL	15981189.4527	2.28303	720101.0	6999991.0	15.98
LUXCoin	LUX	15947809.1071	15.6768	420204.0	1017287.27209	0.19
ATBCoin	ATB	15777964.379	0.385609	2565500.0	40917002.4014	0.41
Bounty0x	BNTY	15727353.1855	0.127996	298433.0	122873786.567	-16.63
Viuly	VIU	15689401.7264	0.0253721	1624910.0	618372216.98	-11.13
ProChain	PRA	15683986.0356	0.337666	659293.0	46448224.09	-6.13
Xaurum	XAUR	15671888.518	0.12327	55682.1	127134651.724	-5.37
NeosCoin	NEOS	15586709.8266	4.22713	142175.0	3687303.1647	-7.70
ICOS	ICOS	15519799.422	26.6822	223709.0	581653.665065	5.37
BLUE	BLUE	15246891.0429	0.416067	14758.3	36645278.3876	-6.75
FedoraCoin	TIPS	15049193.7735	3.39582e-05	5783.85	4.43168182458e+11	99.06
Rivetz	RVT	14926252.5882	0.568739	4549.3	26244468.18	4.09
E-Dinar Coin	EDR	14903958.724	0.0168176	29110.7	886211987.679	7.74
Gambit	GAM	14879743.0595	12.3969	15461.5	1200279.34883	-14.09
ALIS	ALIS	14610463.9533	0.379112	47186.1	38538648.0864	-13.56
Chronobank	TIME	14547655.0872	20.4864	239396.0	710112.8108	-4.01
DecentBet	DBET	14486620.2452	0.138399	87490.3	104672867.905	-14.22
Quantum	QAU	14469391.8018	0.190159	23339.1	76091017.5262	-0.09
Mintcoin	MINT	14386336.8901	0.00057667	19926.7	24947260808.0	4.24
Auroracoin	AUR	14376147.3841	1.66042	78440.4	8658139.13597	-5.99
Circuits of V...	COVAL	14342100.0	0.0143421	124257.0	1000000000.0	-12.44
NuBits	USNBT	14335120.9052	0.989835	22953200.0	14482333.8286	-0.88
OneRoot Network	RNT	14236318.672	0.076745	155679.0	185501578.891	-4.25
AICHAIN	AIT	14149747.5015	0.0731118	71031.8	193535756.218	1.35
Dai	DAI	14089714.8097	1.0003	1369090.0	14085489.163	-0.07
Incent	INCNT	13988080.6594	0.303979	268251.0	46016602.0	6.61
FlorinCoin	FLO	13972735.9979	0.0984706	141222.0	141897540.97	-7.47
Databits	DTB	13888196.7757	0.610529	21553.6	22747808.5	-9.01
DubaiCoin	DBIX	13845735.6689	6.81455	87708.9	2031790.165	-4.99
FoldingCoin	FLDC	13821455.5781	0.0240577	87569.9	574512758.0	-8.25
Aventus	AVT	13740720.0	2.29012	325464.0	6000000.0	-7.87
Pandacoin	PND	13397771.5077	0.00041205	18957.5	32514916897.8	-11.91
Patientory	PTOY	13367060.0	0.190958	1655390.0	70000000.0	-6.95
Pirl	PIRL	13144785.024	1.337	53647.1	9831552.0	-5.48
InvestFeed	IFT	13073368.4944	0.0683106	20924.2	191381257.0	-5.55
Xenon	XNN	13068540.0	0.0435618	1987.49	300000000.0	-27.18
Exchange Union	XUC	13038760.0	6.51938	431404.0	2000000.0	-6.28
Hedge	HDG	12961936.0147	3.49409	72609.9	3709674.34	-16.03
Divi	DIVX	12926484.2574	2.51341	23453.1	5143006.61546	-9.06
LIFE	LIFE	12851968.5668	0.0009277	44104.0	13853582587.9	-22.38
PRIZM	PZM	12752701.7229	0.876505	9958.8	14549491.13	-9.49
Obsidian	ODN	12750725.0	0.510029	73124.9	25000000.0	-7.76
Mysterium	MYST	12638327.6756	0.650487	98662.2	19429024.2167	-1.85
Elixir	ELIX	12529976.8292	0.402308	59854.6	31145234.0724	-3.65
Russian Miner...	RMC	12310803.56	8169.08	15132.8	1507.0	-6.55
Musicoin	MUSIC	12256715.9255	0.0201832	138014.0	607273174.0	-2.09
Dynamic	DYN	12203980.6671	2.56178	1194330.0	4763867.57142	6.20
Syndicate	SYNX	12138200.9852	0.665719	1020720.0	18233220.0	-9.78
Leverj	LEV	12089161.7488	0.102372	65349.8	118090510.577	-2.83
SportyCo	SPF	12068410.012	0.236951	557532.0	50932091.4959	-2.48
Hackspace Cap...	HAC	12028902.7223	0.0370909	486769.0	324308731.314	-2.38
Gatcoin	GAT	11952243.6561	0.0225573	55440.3	529861448.67	-18.31
Espers	ESP	11933922.2553	0.000565363	14126.5	21108424596.7	-0.93
bitqy	BQ	11908757.9897	0.00408774	1391.4	2913286556.81	-12.37
Rialto	XRL	11899358.158	0.163969	44511.8	72570779.5865	-8.61
Linda	LINDA	11878445.971	0.00197861	157624.0	6003429665.78	-5.16
Blockport	BPT	11770636.8294	0.237329	124766.0	49596285.4494	-21.10
OBITS	OBITS	11751325.9518	0.749705	12023.9	15674599.9451	-1.20
Polis	POLIS	11629387.9656	14.2318	111827.0	817141.047906	-9.86
BlockCAT	CAT	11618098.3775	1.57852	82501.6	7360121.11185	1.31
Global Curren...	GCR	11550782.2942	0.11137	99487.6	103715383.804	-3.78
Solaris	XLR	11431111.9431	11.4378	72720.4	999415.267191	-10.50
Neutron	NTRN	11280494.0235	0.333001	14927.3	33875255.7004	-13.05
Bitcrystals	BCY	11232254.5192	0.484472	93120.8	23184527.7316	-6.64
Sequence	SEQ	11108548.3496	0.244805	79794.9	45377130.163	1.38
Bismuth	BIS	10937389.1446	1.44245	9374.6	7582508.3328	12.11
Pluton	PLU	10871408.605	12.7899	20798.9	849999.5	-8.67
Stealthcoin	XST	10762075.1062	0.383268	15269.2	28079764.3065	-7.85
Block Array	ARY	10660893.138	0.155791	264170.0	68430738.22	-8.35
Curecoin	CURE	10623019.7158	0.445485	95278.4	23845964.995	3.28
Hawala.Today	HAT	10555420.5868	7.27066	182092.0	1451783.0	6.29
RussiaCoin	RC	10489515.8181	1.25205	3110.19	8377872.94287	-3.59
Sphere	SPHR	10404214.3554	3.37477	692281.0	3082940.27603	-1.75
Change	CAG	10392030.0447	0.280034	1444330.0	37109886.8163	-15.88
Pareto Network	PARETO	10378220.0	0.0518911	163253.0	200000000.0	19.71
DopeCoin	DOPE	10312935.0911	0.0882615	36887.7	116845228.0	-4.99
Ethorse	HORSE	10251089.4122	0.102167	14645.8	100336600.0	3.46
Bulwark	BWK	10134491.1199	4.6816	40748.9	2164749.47026	-11.46
Everus	EVR	10089045.674	0.388953	7871.5	25938984.0777	19.06
DCORP	DRP	10073390.774	1.24455	16932.3	8094002.47	-11.03
Publica	PBL	10072878.5616	0.54205	63348.1	18582932.5	-5.74
Flixxo	FLIXX	9998272.1364	0.134209	39353.7	74497776.8734	-18.20
PinkCoin	PINK	9942711.77722	0.0260344	104711.0	381906699.491	-6.71
Internet of P...	IOP	9938959.63728	3.01604	387506.0	3295367.31518	-10.11
Autonio	NIO	9854405.98137	0.149699	3853.15	65828135.0	-16.62
BitcoinZ	BTCZ	9764437.56896	0.00885623	78338.7	1102550133.52	-10.34
Payfair	PFR	9716381.76409	0.127729	4736.82	76070287.594	-4.73
Dovu	DOVU	9636799.77682	0.151063	16403.4	63793250.3447	-17.10
CVCoin	CVCOIN	9620057.56312	0.977943	5324.75	9837033.0	-14.04
Tao	XTO	9617074.68098	0.293436	3050.7	32774010.9631	-9.97
ALQO	ALQO	9557960.2479	0.868982	138257.0	10999031.3354	-5.87
Aigang	AIX	9437074.03895	0.528466	202101.0	17857485.7019	-1.83
EarthCoin	EAC	9395130.24202	0.00080073	26581.2	11733206251.8	-13.11
