Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Experience Po...	XP	169122867.913	0.000789589	832223.0	2.14191013189e+11	-6.07277
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Triggers	TRIG	55699645.3668	1.73489	900154.0	32105577.5103	-6.19487
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Phore	PHR	25982736.7125	3.08202	98406.4	8430424.43347	-2.57995
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
